feature_x,feature_y,feature_x_group,feature_y_group,value
A220 ot6 dB,E165 ot1 dB,Overtone,Overtone,-0.04861407544347955
A220 ot6 dB,E165 ot2 dB,Overtone,Overtone,-0.00954067138513103
A220 ot6 dB,E165 ot3 dB,Overtone,Overtone,0.2111481306003695
A220 ot6 dB,E165 ot4 dB,Overtone,Overtone,0.1078474498934739
A220 ot6 dB,E165 ot5 dB,Overtone,Overtone,0.3584026799011102
A220 ot6 dB,E165 ot6 dB,Overtone,Overtone,0.519434031163861
A220 ot6 dB,E165 ot7 dB,Overtone,Overtone,0.5700057399561484
A220 ot6 dB,A220 ot1 dB,Overtone,Overtone,0.04728002039121411
A220 ot6 dB,A220 ot2 dB,Overtone,Overtone,0.1539853313174373
A220 ot6 dB,A220 ot3 dB,Overtone,Overtone,0.3164944669782083
A220 ot6 dB,A220 ot4 dB,Overtone,Overtone,0.6690558931975565
A220 ot6 dB,A220 ot5 dB,Overtone,Overtone,0.7009413913307064
A220 ot6 dB,A220 ot6 dB,Overtone,Overtone,1
A220 ot6 dB,A220 ot7 dB,Overtone,Overtone,0.993417371349264
A220 ot6 dB,E330 ot1 dB,Overtone,Overtone,0.2387662098280815
A220 ot6 dB,E330 ot2 dB,Overtone,Overtone,0.3313711247777039
A220 ot6 dB,E330 ot3 dB,Overtone,Overtone,0.6311523860130291
A220 ot6 dB,E330 ot4 dB,Overtone,Overtone,0.8734166563359304
A220 ot6 dB,E330 ot5 dB,Overtone,Overtone,0.804695328324297
A220 ot6 dB,E330 ot6 dB,Overtone,Overtone,0.7756041001354889
A220 ot6 dB,E330 ot7 dB,Overtone,Overtone,0.7064966674076916
A220 ot6 dB,A440 ot1 dB,Overtone,Overtone,0.433568116634012
A220 ot6 dB,A440 ot2 dB,Overtone,Overtone,0.8275652983397869
A220 ot6 dB,A440 ot3 dB,Overtone,Overtone,1.077034012797663
A220 ot6 dB,A440 ot4 dB,Overtone,Overtone,1.019572169938645
A220 ot6 dB,A440 ot5 dB,Overtone,Overtone,0.9806799494241151
A220 ot6 dB,A440 ot6 dB,Overtone,Overtone,0.9596467872085152
A220 ot6 dB,A440 ot7 dB,Overtone,Overtone,0.737926053324119
A220 ot7 dB,E165 ot1 dB,Overtone,Overtone,-0.04146162736587251
A220 ot7 dB,E165 ot2 dB,Overtone,Overtone,0.01065299482019892
A220 ot7 dB,E165 ot3 dB,Overtone,Overtone,0.1730191656942424
A220 ot7 dB,E165 ot4 dB,Overtone,Overtone,0.08488726668144424
A220 ot7 dB,E165 ot5 dB,Overtone,Overtone,0.3423149448543908
A220 ot7 dB,E165 ot6 dB,Overtone,Overtone,0.4574695204708298
A220 ot7 dB,E165 ot7 dB,Overtone,Overtone,0.4807326835024237
A220 ot7 dB,A220 ot1 dB,Overtone,Overtone,0.1062417271149289
A220 ot7 dB,A220 ot2 dB,Overtone,Overtone,0.1964271133069628
A220 ot7 dB,A220 ot3 dB,Overtone,Overtone,0.2687566461209916
A220 ot7 dB,A220 ot4 dB,Overtone,Overtone,0.5548476919648487
A220 ot7 dB,A220 ot5 dB,Overtone,Overtone,0.6098449441678595
A220 ot7 dB,A220 ot6 dB,Overtone,Overtone,0.8451385619342736
A220 ot7 dB,A220 ot7 dB,Overtone,Overtone,0.9999999999999998
A220 ot7 dB,E330 ot1 dB,Overtone,Overtone,0.1914313959740185
A220 ot7 dB,E330 ot2 dB,Overtone,Overtone,0.3439638888064879
A220 ot7 dB,E330 ot3 dB,Overtone,Overtone,0.5771658142822563
A220 ot7 dB,E330 ot4 dB,Overtone,Overtone,0.7606176133788773
A220 ot7 dB,E330 ot5 dB,Overtone,Overtone,0.7547831659499759
A220 ot7 dB,E330 ot6 dB,Overtone,Overtone,0.7156311207241187
A220 ot7 dB,E330 ot7 dB,Overtone,Overtone,0.5709126378255047
A220 ot7 dB,A440 ot1 dB,Overtone,Overtone,0.348782594029055
A220 ot7 dB,A440 ot2 dB,Overtone,Overtone,0.7025582515195666
A220 ot7 dB,A440 ot3 dB,Overtone,Overtone,0.9636542779320861
A220 ot7 dB,A440 ot4 dB,Overtone,Overtone,0.9117873694774726
A220 ot7 dB,A440 ot5 dB,Overtone,Overtone,0.8056993027568823
A220 ot7 dB,A440 ot6 dB,Overtone,Overtone,0.7531482646281548
A220 ot7 dB,A440 ot7 dB,Overtone,Overtone,0.6233467089013794
E330 ot1 dB,E165 ot1 dB,Overtone,Overtone,-0.1544139876636109
E330 ot1 dB,E165 ot2 dB,Overtone,Overtone,-0.08114095394766928
E330 ot1 dB,E165 ot3 dB,Overtone,Overtone,0.6226026902690283
E330 ot1 dB,E165 ot4 dB,Overtone,Overtone,0.1097222018884316
E330 ot1 dB,E165 ot5 dB,Overtone,Overtone,0.2756222748691892
E330 ot1 dB,E165 ot6 dB,Overtone,Overtone,0.9903839911133714
E330 ot1 dB,E165 ot7 dB,Overtone,Overtone,1.134613694366399
E330 ot1 dB,A220 ot1 dB,Overtone,Overtone,-0.1327296465364187
E330 ot1 dB,A220 ot2 dB,Overtone,Overtone,0.5485371049004537
E330 ot1 dB,A220 ot3 dB,Overtone,Overtone,0.5593735616280995
E330 ot1 dB,A220 ot4 dB,Overtone,Overtone,1.345107308358402
E330 ot1 dB,A220 ot5 dB,Overtone,Overtone,1.424278155991758
E330 ot1 dB,A220 ot6 dB,Overtone,Overtone,1.920721265255549
E330 ot1 dB,A220 ot7 dB,Overtone,Overtone,1.810124628581882
E330 ot1 dB,E330 ot1 dB,Overtone,Overtone,0.9999999999999998
E330 ot1 dB,E330 ot2 dB,Overtone,Overtone,0.1001515680532135
E330 ot1 dB,E330 ot3 dB,Overtone,Overtone,0.9483008559548028
E330 ot1 dB,E330 ot4 dB,Overtone,Overtone,1.430131567041931
E330 ot1 dB,E330 ot5 dB,Overtone,Overtone,1.382157498222641
E330 ot1 dB,E330 ot6 dB,Overtone,Overtone,1.267319655615359
E330 ot1 dB,E330 ot7 dB,Overtone,Overtone,1.11739666180149
E330 ot1 dB,A440 ot1 dB,Overtone,Overtone,1.535304806768772
E330 ot1 dB,A440 ot2 dB,Overtone,Overtone,1.916891465507835
E330 ot1 dB,A440 ot3 dB,Overtone,Overtone,2.377521066284848
E330 ot1 dB,A440 ot4 dB,Overtone,Overtone,2.041104165789526
E330 ot1 dB,A440 ot5 dB,Overtone,Overtone,1.810829751257968
E330 ot1 dB,A440 ot6 dB,Overtone,Overtone,1.875383646994527
E330 ot1 dB,A440 ot7 dB,Overtone,Overtone,1.278345130476515
E330 ot2 dB,E165 ot1 dB,Overtone,Overtone,0.02842637512161704
E330 ot2 dB,E165 ot2 dB,Overtone,Overtone,-0.003610226067007826
E330 ot2 dB,E165 ot3 dB,Overtone,Overtone,0.1355960441223684
E330 ot2 dB,E165 ot4 dB,Overtone,Overtone,0.1472117538192354
E330 ot2 dB,E165 ot5 dB,Overtone,Overtone,0.6637521495358096
E330 ot2 dB,E165 ot6 dB,Overtone,Overtone,0.4492875163047333
E330 ot2 dB,E165 ot7 dB,Overtone,Overtone,0.3622659807795487
E330 ot2 dB,A220 ot1 dB,Overtone,Overtone,0.121319585315998
E330 ot2 dB,A220 ot2 dB,Overtone,Overtone,-0.001304104882891289
E330 ot2 dB,A220 ot3 dB,Overtone,Overtone,0.2286477963299691
E330 ot2 dB,A220 ot4 dB,Overtone,Overtone,0.5232719725989838
E330 ot2 dB,A220 ot5 dB,Overtone,Overtone,0.4662346586440236
E330 ot2 dB,A220 ot6 dB,Overtone,Overtone,0.6774688509627593
E330 ot2 dB,A220 ot7 dB,Overtone,Overtone,0.8265922938277661
E330 ot2 dB,E330 ot1 dB,Overtone,Overtone,0.02545311525245264
E330 ot2 dB,E330 ot2 dB,Overtone,Overtone,1
E330 ot2 dB,E330 ot3 dB,Overtone,Overtone,0.6000011035290267
E330 ot2 dB,E330 ot4 dB,Overtone,Overtone,0.7472366091729571
E330 ot2 dB,E330 ot5 dB,Overtone,Overtone,0.7546708176612993
E330 ot2 dB,E330 ot6 dB,Overtone,Overtone,0.732216038963872
E330 ot2 dB,E330 ot7 dB,Overtone,Overtone,0.5893068054918001
E330 ot2 dB,A440 ot1 dB,Overtone,Overtone,0.09210457215909312
E330 ot2 dB,A440 ot2 dB,Overtone,Overtone,0.5163897993349044
E330 ot2 dB,A440 ot3 dB,Overtone,Overtone,0.6031228902442117
E330 ot2 dB,A440 ot4 dB,Overtone,Overtone,0.7359183318723084
E330 ot2 dB,A440 ot5 dB,Overtone,Overtone,0.6035087890141649
E330 ot2 dB,A440 ot6 dB,Overtone,Overtone,0.4261323420692134
E330 ot2 dB,A440 ot7 dB,Overtone,Overtone,0.4187653799593763
E330 ot3 dB,E165 ot1 dB,Overtone,Overtone,-0.05987122192935334
E330 ot3 dB,E165 ot2 dB,Overtone,Overtone,0.003567388229074052
E330 ot3 dB,E165 ot3 dB,Overtone,Overtone,0.1805835772017855
E330 ot3 dB,E165 ot4 dB,Overtone,Overtone,0.1478869349979906
E330 ot3 dB,E165 ot5 dB,Overtone,Overtone,0.5501558702319643
E330 ot3 dB,E165 ot6 dB,Overtone,Overtone,0.6704695652952832
E330 ot3 dB,E165 ot7 dB,Overtone,Overtone,0.7267439184730856
E330 ot3 dB,A220 ot1 dB,Overtone,Overtone,-0.03787318759526196
E330 ot3 dB,A220 ot2 dB,Overtone,Overtone,0.2016183132887723
E330 ot3 dB,A220 ot3 dB,Overtone,Overtone,0.310338236809757
E330 ot3 dB,A220 ot4 dB,Overtone,Overtone,0.6813796189195126
E330 ot3 dB,A220 ot5 dB,Overtone,Overtone,0.7925855630160045
E330 ot3 dB,A220 ot6 dB,Overtone,Overtone,1.016806735481985
E330 ot3 dB,A220 ot7 dB,Overtone,Overtone,1.09297094662873
E330 ot3 dB,E330 ot1 dB,Overtone,Overtone,0.1899148170097437
E330 ot3 dB,E330 ot2 dB,Overtone,Overtone,0.4728044607398778
E330 ot3 dB,E330 ot3 dB,Overtone,Overtone,1
E330 ot3 dB,E330 ot4 dB,Overtone,Overtone,1.085095278637617
E330 ot3 dB,E330 ot5 dB,Overtone,Overtone,0.9909208839444218
E330 ot3 dB,E330 ot6 dB,Overtone,Overtone,0.9854779233041117
E330 ot3 dB,E330 ot7 dB,Overtone,Overtone,0.987838336304052
E330 ot3 dB,A440 ot1 dB,Overtone,Overtone,0.4017999872400332
E330 ot3 dB,A440 ot2 dB,Overtone,Overtone,0.8945905456157085
E330 ot3 dB,A440 ot3 dB,Overtone,Overtone,1.079164220949638
E330 ot3 dB,A440 ot4 dB,Overtone,Overtone,1.077455598866433
E330 ot3 dB,A440 ot5 dB,Overtone,Overtone,1.103649696401797
E330 ot3 dB,A440 ot6 dB,Overtone,Overtone,1.025042235925174
E330 ot3 dB,A440 ot7 dB,Overtone,Overtone,0.8967640507781808
E330 ot4 dB,E165 ot1 dB,Overtone,Overtone,-0.02318197973687316
E330 ot4 dB,E165 ot2 dB,Overtone,Overtone,-0.01619712295355217
E330 ot4 dB,E165 ot3 dB,Overtone,Overtone,0.1862937666219182
E330 ot4 dB,E165 ot4 dB,Overtone,Overtone,0.1111156043586966
E330 ot4 dB,E165 ot5 dB,Overtone,Overtone,0.4402991846191271
E330 ot4 dB,E165 ot6 dB,Overtone,Overtone,0.5227058875970729
E330 ot4 dB,E165 ot7 dB,Overtone,Overtone,0.5753284207628713
E330 ot4 dB,A220 ot1 dB,Overtone,Overtone,0.009113531942396762
E330 ot4 dB,A220 ot2 dB,Overtone,Overtone,0.082181522946469035
E330 ot4 dB,A220 ot3 dB,Overtone,Overtone,0.2656125141777885
E330 ot4 dB,A220 ot4 dB,Overtone,Overtone,0.6311239995566829
E330 ot4 dB,A220 ot5 dB,Overtone,Overtone,0.6235118800149968
E330 ot4 dB,A220 ot6 dB,Overtone,Overtone,0.9225027219408842
E330 ot4 dB,A220 ot7 dB,Overtone,Overtone,0.9443139303131529
E330 ot4 dB,E330 ot1 dB,Overtone,Overtone,0.187771942954132
E330 ot4 dB,E330 ot2 dB,Overtone,Overtone,0.3860376450481994
E330 ot4 dB,E330 ot3 dB,Overtone,Overtone,0.711393469770132
E330 ot4 dB,E330 ot4 dB,Overtone,Overtone,1
E330 ot4 dB,E330 ot5 dB,Overtone,Overtone,0.9060109428908272
E330 ot4 dB,E330 ot6 dB,Overtone,Overtone,0.8747198076109938
E330 ot4 dB,E330 ot7 dB,Overtone,Overtone,0.8446666360264227
E330 ot4 dB,A440 ot1 dB,Overtone,Overtone,0.330650390174013
E330 ot4 dB,A440 ot2 dB,Overtone,Overtone,0.8152985665313537
E330 ot4 dB,A440 ot3 dB,Overtone,Overtone,1.014773458676598
E330 ot4 dB,A440 ot4 dB,Overtone,Overtone,1.032363003148938
E330 ot4 dB,A440 ot5 dB,Overtone,Overtone,1.048978148293559
E330 ot4 dB,A440 ot6 dB,Overtone,Overtone,1.009211726284625
E330 ot4 dB,A440 ot7 dB,Overtone,Overtone,0.8818192628176712
E330 ot5 dB,E165 ot1 dB,Overtone,Overtone,-0.03077602011132852
E330 ot5 dB,E165 ot2 dB,Overtone,Overtone,-0.01607744508089959
E330 ot5 dB,E165 ot3 dB,Overtone,Overtone,0.2019327861147197
E330 ot5 dB,E165 ot4 dB,Overtone,Overtone,0.1491490730470254
E330 ot5 dB,E165 ot5 dB,Overtone,Overtone,0.4336919546051028
E330 ot5 dB,E165 ot6 dB,Overtone,Overtone,0.56112697215265706
E330 ot5 dB,E165 ot7 dB,Overtone,Overtone,0.5979789422879523
E330 ot5 dB,A220 ot1 dB,Overtone,Overtone,0.0304765459003206
E330 ot5 dB,A220 ot2 dB,Overtone,Overtone,0.1048897249781671
E330 ot5 dB,A220 ot3 dB,Overtone,Overtone,0.2116315973961984
E330 ot5 dB,A220 ot4 dB,Overtone,Overtone,0.6103122660838279
E330 ot5 dB,A220 ot5 dB,Overtone,Overtone,0.6123894166034047
E330 ot5 dB,A220 ot6 dB,Overtone,Overtone,0.9070568958787287
E330 ot5 dB,A220 ot7 dB,Overtone,Overtone,1.000066976835948
E330 ot5 dB,E330 ot1 dB,Overtone,Overtone,0.1936730109098317
E330 ot5 dB,E330 ot2 dB,Overtone,Overtone,0.4160887139572396
E330 ot5 dB,E330 ot3 dB,Overtone,Overtone,0.6933265715348
E330 ot5 dB,E330 ot4 dB,Overtone,Overtone,0.9669194716300238
E330 ot5 dB,E330 ot5 dB,Overtone,Overtone,1
E330 ot5 dB,E330 ot6 dB,Overtone,Overtone,0.9314221319744359
E330 ot5 dB,E330 ot7 dB,Overtone,Overtone,0.8423055515226422
E330 ot5 dB,A440 ot1 dB,Overtone,Overtone,0.3349149970604284
E330 ot5 dB,A440 ot2 dB,Overtone,Overtone,0.817535789522907
E330 ot5 dB,A440 ot3 dB,Overtone,Overtone,1.055351718435613
E330 ot5 dB,A440 ot4 dB,Overtone,Overtone,1.100752668449355
E330 ot5 dB,A440 ot5 dB,Overtone,Overtone,1.057878492515745
E330 ot5 dB,A440 ot6 dB,Overtone,Overtone,0.9466770605037607
E330 ot5 dB,A440 ot7 dB,Overtone,Overtone,0.8458294932543889
E330 ot6 dB,E165 ot1 dB,Overtone,Overtone,-0.02290691255333674
E330 ot6 dB,E165 ot2 dB,Overtone,Overtone,-0.02158312726211242
E330 ot6 dB,E165 ot3 dB,Overtone,Overtone,0.2033441502923707
E330 ot6 dB,E165 ot4 dB,Overtone,Overtone,0.1425465651221031
E330 ot6 dB,E165 ot5 dB,Overtone,Overtone,0.4497419489341264
E330 ot6 dB,E165 ot6 dB,Overtone,Overtone,0.541963035344031
E330 ot6 dB,E165 ot7 dB,Overtone,Overtone,0.5664243309007473
E330 ot6 dB,A220 ot1 dB,Overtone,Overtone,-0.009849044302505154
E330 ot6 dB,A220 ot2 dB,Overtone,Overtone,0.07503180417077455
E330 ot6 dB,A220 ot3 dB,Overtone,Overtone,0.2615900851211094
E330 ot6 dB,A220 ot4 dB,Overtone,Overtone,0.6177505402922224
E330 ot6 dB,A220 ot5 dB,Overtone,Overtone,0.6085545057404566
E330 ot6 dB,A220 ot6 dB,Overtone,Overtone,0.8833075471784113
E330 ot6 dB,A220 ot7 dB,Overtone,Overtone,0.95799864607211
E330 ot6 dB,E330 ot1 dB,Overtone,Overtone,0.1794182169478224
E330 ot6 dB,E330 ot2 dB,Overtone,Overtone,0.4078837587468124
E330 ot6 dB,E330 ot3 dB,Overtone,Overtone,0.6966498669970712
E330 ot6 dB,E330 ot4 dB,Overtone,Overtone,0.9431800791319682
E330 ot6 dB,E330 ot5 dB,Overtone,Overtone,0.9410557415414224
E330 ot6 dB,E330 ot6 dB,Overtone,Overtone,0.9999999999999999
E330 ot6 dB,E330 ot7 dB,Overtone,Overtone,0.9586845159830081
E330 ot6 dB,A440 ot1 dB,Overtone,Overtone,0.2937988513446986
E330 ot6 dB,A440 ot2 dB,Overtone,Overtone,0.8035567802419977
E330 ot6 dB,A440 ot3 dB,Overtone,Overtone,1.003378407154582
E330 ot6 dB,A440 ot4 dB,Overtone,Overtone,1.088408961994003
E330 ot6 dB,A440 ot5 dB,Overtone,Overtone,1.096815638952814
E330 ot6 dB,A440 ot6 dB,Overtone,Overtone,1.036775996928939
E330 ot6 dB,A440 ot7 dB,Overtone,Overtone,0.9159680923494945
E330 ot7 dB,E165 ot1 dB,Overtone,Overtone,-0.00776934061359281
E330 ot7 dB,E165 ot2 dB,Overtone,Overtone,-0.03464592737347955
E330 ot7 dB,E165 ot3 dB,Overtone,Overtone,0.1605239276412974
E330 ot7 dB,E165 ot4 dB,Overtone,Overtone,0.1348312375781651
E330 ot7 dB,E165 ot5 dB,Overtone,Overtone,0.3860673032031677
E330 ot7 dB,E165 ot6 dB,Overtone,Overtone,0.4606065373779593
E330 ot7 dB,E165 ot7 dB,Overtone,Overtone,0.5049510714839524
E330 ot7 dB,A220 ot1 dB,Overtone,Overtone,-0.1016835102669151
E330 ot7 dB,A220 ot2 dB,Overtone,Overtone,-0.008784386482065644
E330 ot7 dB,A220 ot3 dB,Overtone,Overtone,0.2105986737129704
E330 ot7 dB,A220 ot4 dB,Overtone,Overtone,0.5211485045714594
E330 ot7 dB,A220 ot5 dB,Overtone,Overtone,0.4918263262407916
E330 ot7 dB,A220 ot6 dB,Overtone,Overtone,0.7123551993074666
E330 ot7 dB,A220 ot7 dB,Overtone,Overtone,0.6766435860649125
E330 ot7 dB,E330 ot1 dB,Overtone,Overtone,0.1400562104281133
E330 ot7 dB,E330 ot2 dB,Overtone,Overtone,0.2906385830135207
E330 ot7 dB,E330 ot3 dB,Overtone,Overtone,0.6182557600630959
E330 ot7 dB,E330 ot4 dB,Overtone,Overtone,0.8063537954341631
E330 ot7 dB,E330 ot5 dB,Overtone,Overtone,0.7534476706963074
E330 ot7 dB,E330 ot6 dB,Overtone,Overtone,0.8487706411287711
E330 ot7 dB,E330 ot7 dB,Overtone,Overtone,0.9999999999999997
E330 ot7 dB,A440 ot1 dB,Overtone,Overtone,0.2178369562739241
E330 ot7 dB,A440 ot2 dB,Overtone,Overtone,0.688605001355597
E330 ot7 dB,A440 ot3 dB,Overtone,Overtone,0.7489264477435174
E330 ot7 dB,A440 ot4 dB,Overtone,Overtone,0.8822332479684866
E330 ot7 dB,A440 ot5 dB,Overtone,Overtone,1.013340029337594
E330 ot7 dB,A440 ot6 dB,Overtone,Overtone,1.010400521729848
E330 ot7 dB,A440 ot7 dB,Overtone,Overtone,0.9091089574182105
A440 ot1 dB,E165 ot1 dB,Overtone,Overtone,-0.09065936127047143
A440 ot1 dB,E165 ot2 dB,Overtone,Overtone,-0.0172705370528315
A440 ot1 dB,E165 ot3 dB,Overtone,Overtone,0.2893886016885255
A440 ot1 dB,E165 ot4 dB,Overtone,Overtone,0.05111203011520349
A440 ot1 dB,E165 ot5 dB,Overtone,Overtone,0.1688530009367849
A440 ot1 dB,E165 ot6 dB,Overtone,Overtone,0.5973520364087052
A440 ot1 dB,E165 ot7 dB,Overtone,Overtone,0.662510143996222
A440 ot1 dB,A220 ot1 dB,Overtone,Overtone,-0.09025230687299832
A440 ot1 dB,A220 ot2 dB,Overtone,Overtone,0.3280842306859632
A440 ot1 dB,A220 ot3 dB,Overtone,Overtone,0.3647994787203633
A440 ot1 dB,A220 ot4 dB,Overtone,Overtone,0.7994962287127897
A440 ot1 dB,A220 ot5 dB,Overtone,Overtone,0.8383086114889646
A440 ot1 dB,A220 ot6 dB,Overtone,Overtone,1.070187601747216
A440 ot1 dB,A220 ot7 dB,Overtone,Overtone,1.011955028124007
A440 ot1 dB,E330 ot1 dB,Overtone,Overtone,0.4710919768086239
A440 ot1 dB,E330 ot2 dB,Overtone,Overtone,0.1112011035203342
A440 ot1 dB,E330 ot3 dB,Overtone,Overtone,0.6156137479624432
A440 ot1 dB,E330 ot4 dB,Overtone,Overtone,0.7727258313150573
A440 ot1 dB,E330 ot5 dB,Overtone,Overtone,0.7333885464181119
A440 ot1 dB,E330 ot6 dB,Overtone,Overtone,0.6367674071480979
A440 ot1 dB,E330 ot7 dB,Overtone,Overtone,0.5332706192492757
A440 ot1 dB,A440 ot1 dB,Overtone,Overtone,0.9999999999999998
A440 ot1 dB,A440 ot2 dB,Overtone,Overtone,1.050604012375343
A440 ot1 dB,A440 ot3 dB,Overtone,Overtone,1.287448033537537
A440 ot1 dB,A440 ot4 dB,Overtone,Overtone,1.063519044248489
A440 ot1 dB,A440 ot5 dB,Overtone,Overtone,0.9384826538228943
A440 ot1 dB,A440 ot6 dB,Overtone,Overtone,0.9562406415037457
A440 ot1 dB,A440 ot7 dB,Overtone,Overtone,0.677699031184701
A440 ot2 dB,E165 ot1 dB,Overtone,Overtone,-0.04813235912616465
A440 ot2 dB,E165 ot2 dB,Overtone,Overtone,-0.02214239104274604
A440 ot2 dB,E165 ot3 dB,Overtone,Overtone,0.2362390711511424
A440 ot2 dB,E165 ot4 dB,Overtone,Overtone,0.09142956075787202
A440 ot2 dB,E165 ot5 dB,Overtone,Overtone,0.39676471397206
A440 ot2 dB,E165 ot6 dB,Overtone,Overtone,0.5988143882255933
A440 ot2 dB,E165 ot7 dB,Overtone,Overtone,0.6390273188231251
A440 ot2 dB,A220 ot1 dB,Overtone,Overtone,-0.02575004368730804
A440 ot2 dB,A220 ot2 dB,Overtone,Overtone,0.1570843805942912
A440 ot2 dB,A220 ot3 dB,Overtone,Overtone,0.3091732860829852
A440 ot2 dB,A220 ot4 dB,Overtone,Overtone,0.7465065718338132
A440 ot2 dB,A220 ot5 dB,Overtone,Overtone,0.7427285245292021
A440 ot2 dB,A220 ot6 dB,Overtone,Overtone,1.036199538068189
A440 ot2 dB,A220 ot7 dB,Overtone,Overtone,1.034016082785496
A440 ot2 dB,E330 ot1 dB,Overtone,Overtone,0.298364512948711
A440 ot2 dB,E330 ot2 dB,Overtone,Overtone,0.3162598843259053
A440 ot2 dB,E330 ot3 dB,Overtone,Overtone,0.6952824078736372
A440 ot2 dB,E330 ot4 dB,Overtone,Overtone,0.9665217135435197
A440 ot2 dB,E330 ot5 dB,Overtone,Overtone,0.9081233604224506
A440 ot2 dB,E330 ot6 dB,Overtone,Overtone,0.8834578782633442
A440 ot2 dB,E330 ot7 dB,Overtone,Overtone,0.8551155710715582
A440 ot2 dB,A440 ot1 dB,Overtone,Overtone,0.5329391201624598
A440 ot2 dB,A440 ot2 dB,Overtone,Overtone,1
A440 ot2 dB,A440 ot3 dB,Overtone,Overtone,1.209216970820358
A440 ot2 dB,A440 ot4 dB,Overtone,Overtone,1.180920129032212
A440 ot2 dB,A440 ot5 dB,Overtone,Overtone,1.169280734467576
A440 ot2 dB,A440 ot6 dB,Overtone,Overtone,1.168803548756093
A440 ot2 dB,A440 ot7 dB,Overtone,Overtone,0.9555115221575328
A440 ot3 dB,E165 ot1 dB,Overtone,Overtone,-0.04532777982986119
A440 ot3 dB,E165 ot2 dB,Overtone,Overtone,-0.0078057117625964
A440 ot3 dB,E165 ot3 dB,Overtone,Overtone,0.1882899719957438
A440 ot3 dB,E165 ot4 dB,Overtone,Overtone,0.0866487694631366
A440 ot3 dB,E165 ot5 dB,Overtone,Overtone,0.2719636842241461
A440 ot3 dB,E165 ot6 dB,Overtone,Overtone,0.4391897843823922
A440 ot3 dB,E165 ot7 dB,Overtone,Overtone,0.4869898165060496
A440 ot3 dB,A220 ot1 dB,Overtone,Overtone,0.03594924625691285
A440 ot3 dB,A220 ot2 dB,Overtone,Overtone,0.1325174841679146
A440 ot3 dB,A220 ot3 dB,Overtone,Overtone,0.2437099082427346
A440 ot3 dB,A220 ot4 dB,Overtone,Overtone,0.5467927533578941
A440 ot3 dB,A220 ot5 dB,Overtone,Overtone,0.5696492532630887
A440 ot3 dB,A220 ot6 dB,Overtone,Overtone,0.8069096632399754
A440 ot3 dB,A220 ot7 dB,Overtone,Overtone,0.8486343047060301
A440 ot3 dB,E330 ot1 dB,Overtone,Overtone,0.2214258866665461
A440 ot3 dB,E330 ot2 dB,Overtone,Overtone,0.2210174884811009
A440 ot3 dB,E330 ot3 dB,Overtone,Overtone,0.5018556870807277
A440 ot3 dB,E330 ot4 dB,Overtone,Overtone,0.7198108873134046
A440 ot3 dB,E330 ot5 dB,Overtone,Overtone,0.7014386142767408
A440 ot3 dB,E330 ot6 dB,Overtone,Overtone,0.6600675819779185
A440 ot3 dB,E330 ot7 dB,Overtone,Overtone,0.5564782372796082
A440 ot3 dB,A440 ot1 dB,Overtone,Overtone,0.3907712721489099
A440 ot3 dB,A440 ot2 dB,Overtone,Overtone,0.7235334411203841
A440 ot3 dB,A440 ot3 dB,Overtone,Overtone,1
A440 ot3 dB,A440 ot4 dB,Overtone,Overtone,0.9225193573328886
A440 ot3 dB,A440 ot5 dB,Overtone,Overtone,0.8617548321650527
A440 ot3 dB,A440 ot6 dB,Overtone,Overtone,0.8296114310487235
A440 ot3 dB,A440 ot7 dB,Overtone,Overtone,0.6413148163647788
A440 ot4 dB,E165 ot1 dB,Overtone,Overtone,-0.0252837477131641
A440 ot4 dB,E165 ot2 dB,Overtone,Overtone,-0.01743152957413128
A440 ot4 dB,E165 ot3 dB,Overtone,Overtone,0.1886647079910482
A440 ot4 dB,E165 ot4 dB,Overtone,Overtone,0.1169282306167404
A440 ot4 dB,E165 ot5 dB,Overtone,Overtone,0.3163160812691315
A440 ot4 dB,E165 ot6 dB,Overtone,Overtone,0.4355551383587252
A440 ot4 dB,E165 ot7 dB,Overtone,Overtone,0.4821507619148342
A440 ot4 dB,A220 ot1 dB,Overtone,Overtone,0.01611437136735653
A440 ot4 dB,A220 ot2 dB,Overtone,Overtone,0.06486999906765703
A440 ot4 dB,A220 ot3 dB,Overtone,Overtone,0.2160360284649109
A440 ot4 dB,A220 ot4 dB,Overtone,Overtone,0.5328411962226873
A440 ot4 dB,A220 ot5 dB,Overtone,Overtone,0.521834484847285
A440 ot4 dB,A220 ot6 dB,Overtone,Overtone,0.7938428679084852
A440 ot4 dB,A220 ot7 dB,Overtone,Overtone,0.834476245699339
A440 ot4 dB,E330 ot1 dB,Overtone,Overtone,0.1975560183935593
A440 ot4 dB,E330 ot2 dB,Overtone,Overtone,0.2802667170334109
A440 ot4 dB,E330 ot3 dB,Overtone,Overtone,0.5207290075611246
A440 ot4 dB,E330 ot4 dB,Overtone,Overtone,0.7610318286157038
A440 ot4 dB,E330 ot5 dB,Overtone,Overtone,0.7603320059698143
A440 ot4 dB,E330 ot6 dB,Overtone,Overtone,0.7441094825504865
A440 ot4 dB,E330 ot7 dB,Overtone,Overtone,0.6812609793993003
A440 ot4 dB,A440 ot1 dB,Overtone,Overtone,0.3354743101766644
A440 ot4 dB,A440 ot2 dB,Overtone,Overtone,0.7343379574536381
A440 ot4 dB,A440 ot3 dB,Overtone,Overtone,0.9587305461965795
