feature_x,feature_y,feature_x_group,feature_y_group,value
A220 ot6 dB,E165 ot2 dB,Overtone,Overtone,0.1505531991048743
A220 ot6 dB,E165 ot3 dB,Overtone,Overtone,0.7890305178976642
A220 ot6 dB,E165 ot4 dB,Overtone,Overtone,0.6720311113206232
A220 ot6 dB,E165 ot5 dB,Overtone,Overtone,0.7781352992490651
A220 ot6 dB,E165 ot6 dB,Overtone,Overtone,0.8768907933652406
A220 ot6 dB,E165 ot7 dB,Overtone,Overtone,0.8525706604182076
A220 ot6 dB,A220 ot1 dB,Overtone,Overtone,0.3769069986042891
A220 ot6 dB,A220 ot2 dB,Overtone,Overtone,0.6457884356458001
A220 ot6 dB,A220 ot3 dB,Overtone,Overtone,0.7822638529383528
A220 ot6 dB,A220 ot4 dB,Overtone,Overtone,0.9286669860360495
A220 ot6 dB,A220 ot5 dB,Overtone,Overtone,0.9313864966781291
A220 ot6 dB,A220 ot6 dB,Overtone,Overtone,1
A220 ot6 dB,A220 ot7 dB,Overtone,Overtone,0.9427692704672643
A220 ot6 dB,E330 ot1 dB,Overtone,Overtone,0.6122652537511242
A220 ot6 dB,E330 ot2 dB,Overtone,Overtone,0.7053903299735851
A220 ot6 dB,E330 ot3 dB,Overtone,Overtone,0.8533127078824678
A220 ot6 dB,E330 ot4 dB,Overtone,Overtone,0.9274957071060611
A220 ot6 dB,E330 ot5 dB,Overtone,Overtone,0.8917728607048163
A220 ot6 dB,E330 ot6 dB,Overtone,Overtone,0.8729278613603799
A220 ot6 dB,E330 ot7 dB,Overtone,Overtone,0.817920251403265
A220 ot6 dB,A440 ot1 dB,Overtone,Overtone,0.7712797688680022
A220 ot6 dB,A440 ot2 dB,Overtone,Overtone,0.8416955990012944
A220 ot6 dB,A440 ot3 dB,Overtone,Overtone,0.933781419773907
A220 ot6 dB,A440 ot4 dB,Overtone,Overtone,0.9294522801707185
A220 ot6 dB,A440 ot5 dB,Overtone,Overtone,0.9000162189230145
A220 ot6 dB,A440 ot6 dB,Overtone,Overtone,0.8763022491446313
A220 ot6 dB,A440 ot7 dB,Overtone,Overtone,0.8010018859486804
A220 ot7 dB,E165 ot1 dB,Overtone,Overtone,0.3414869285717943
A220 ot7 dB,E165 ot2 dB,Overtone,Overtone,0.2256721566366892
A220 ot7 dB,E165 ot3 dB,Overtone,Overtone,0.7551502153874865
A220 ot7 dB,E165 ot4 dB,Overtone,Overtone,0.6881367795360378
A220 ot7 dB,E165 ot5 dB,Overtone,Overtone,0.8089067739380105
A220 ot7 dB,E165 ot6 dB,Overtone,Overtone,0.8744050167295452
A220 ot7 dB,E165 ot7 dB,Overtone,Overtone,0.8471255985184064
A220 ot7 dB,A220 ot1 dB,Overtone,Overtone,0.4792140455519509
A220 ot7 dB,A220 ot2 dB,Overtone,Overtone,0.7151549822337686
A220 ot7 dB,A220 ot3 dB,Overtone,Overtone,0.7805108588776757
A220 ot7 dB,A220 ot4 dB,Overtone,Overtone,0.871738794939291
A220 ot7 dB,A220 ot5 dB,Overtone,Overtone,0.8959818308521942
A220 ot7 dB,A220 ot6 dB,Overtone,Overtone,0.9427692704672643
A220 ot7 dB,A220 ot7 dB,Overtone,Overtone,1
A220 ot7 dB,E330 ot1 dB,Overtone,Overtone,0.541543970586155
A220 ot7 dB,E330 ot2 dB,Overtone,Overtone,0.7531806185954284
A220 ot7 dB,E330 ot3 dB,Overtone,Overtone,0.8701629154109125
A220 ot7 dB,E330 ot4 dB,Overtone,Overtone,0.9091965617402327
A220 ot7 dB,E330 ot5 dB,Overtone,Overtone,0.9138120875794137
A220 ot7 dB,E330 ot6 dB,Overtone,Overtone,0.8904120144659122
A220 ot7 dB,E330 ot7 dB,Overtone,Overtone,0.8022018789256357
A220 ot7 dB,A440 ot1 dB,Overtone,Overtone,0.7233432326431379
A220 ot7 dB,A440 ot2 dB,Overtone,Overtone,0.7633252228698191
A220 ot7 dB,A440 ot3 dB,Overtone,Overtone,0.9067488302619939
A220 ot7 dB,A440 ot4 dB,Overtone,Overtone,0.9135136312537375
A220 ot7 dB,A440 ot5 dB,Overtone,Overtone,0.8466186105502247
A220 ot7 dB,A440 ot6 dB,Overtone,Overtone,0.8215319837277332
A220 ot7 dB,A440 ot7 dB,Overtone,Overtone,0.797761496156244
E330 ot1 dB,E165 ot1 dB,Overtone,Overtone,0.08698226717555246
E330 ot1 dB,E165 ot2 dB,Overtone,Overtone,0.02148440448012345
E330 ot1 dB,E165 ot3 dB,Overtone,Overtone,0.6289031659543429
E330 ot1 dB,E165 ot4 dB,Overtone,Overtone,0.3116240354804379
E330 ot1 dB,E165 ot5 dB,Overtone,Overtone,0.3218029461082044
E330 ot1 dB,E165 ot6 dB,Overtone,Overtone,0.4938100138391527
E330 ot1 dB,E165 ot7 dB,Overtone,Overtone,0.4758296793863253
E330 ot1 dB,A220 ot1 dB,Overtone,Overtone,0.1064377441787291
E330 ot1 dB,A220 ot2 dB,Overtone,Overtone,0.4020511313049178
E330 ot1 dB,A220 ot3 dB,Overtone,Overtone,0.4116393927832477
E330 ot1 dB,A220 ot4 dB,Overtone,Overtone,0.5822675572759152
E330 ot1 dB,A220 ot5 dB,Overtone,Overtone,0.5965412918540891
E330 ot1 dB,A220 ot6 dB,Overtone,Overtone,0.612265253751124
E330 ot1 dB,A220 ot7 dB,Overtone,Overtone,0.5415439705861549
E330 ot1 dB,E330 ot1 dB,Overtone,Overtone,1
E330 ot1 dB,E330 ot2 dB,Overtone,Overtone,0.2592349444617746
E330 ot1 dB,E330 ot3 dB,Overtone,Overtone,0.4210738698626877
E330 ot1 dB,E330 ot4 dB,Overtone,Overtone,0.4871408589663518
E330 ot1 dB,E330 ot5 dB,Overtone,Overtone,0.4739266412503775
E330 ot1 dB,E330 ot6 dB,Overtone,Overtone,0.449183605642657
E330 ot1 dB,E330 ot7 dB,Overtone,Overtone,0.4114030220589974
E330 ot1 dB,A440 ot1 dB,Overtone,Overtone,0.7715784047316296
E330 ot1 dB,A440 ot2 dB,Overtone,Overtone,0.6974159069832476
E330 ot1 dB,A440 ot3 dB,Overtone,Overtone,0.6694435567549122
E330 ot1 dB,A440 ot4 dB,Overtone,Overtone,0.5803232431546033
E330 ot1 dB,A440 ot5 dB,Overtone,Overtone,0.52060834752949
E330 ot1 dB,A440 ot6 dB,Overtone,Overtone,0.5123886824722355
E330 ot1 dB,A440 ot7 dB,Overtone,Overtone,0.4179632471617096
E330 ot2 dB,E165 ot1 dB,Overtone,Overtone,0.5705173792435387
E330 ot2 dB,E165 ot2 dB,Overtone,Overtone,0.2081230775885496
E330 ot2 dB,E165 ot3 dB,Overtone,Overtone,0.6403096875323013
E330 ot2 dB,E165 ot4 dB,Overtone,Overtone,0.7739383379746306
E330 ot2 dB,E165 ot5 dB,Overtone,Overtone,0.9173641918855231
E330 ot2 dB,E165 ot6 dB,Overtone,Overtone,0.7952488066387355
E330 ot2 dB,E165 ot7 dB,Overtone,Overtone,0.7797161331038887
E330 ot2 dB,A220 ot1 dB,Overtone,Overtone,0.4745190153808101
E330 ot2 dB,A220 ot2 dB,Overtone,Overtone,0.6407969524355115
E330 ot2 dB,A220 ot3 dB,Overtone,Overtone,0.7357752808259868
E330 ot2 dB,A220 ot4 dB,Overtone,Overtone,0.7110503230071625
E330 ot2 dB,A220 ot5 dB,Overtone,Overtone,0.6592227467342753
E330 ot2 dB,A220 ot6 dB,Overtone,Overtone,0.7053903299735851
E330 ot2 dB,A220 ot7 dB,Overtone,Overtone,0.7531806185954284
E330 ot2 dB,E330 ot1 dB,Overtone,Overtone,0.2592349444617748
E330 ot2 dB,E330 ot2 dB,Overtone,Overtone,1
E330 ot2 dB,E330 ot3 dB,Overtone,Overtone,0.8269336275855085
E330 ot2 dB,E330 ot4 dB,Overtone,Overtone,0.7880120576422244
E330 ot2 dB,E330 ot5 dB,Overtone,Overtone,0.8232742852222849
E330 ot2 dB,E330 ot6 dB,Overtone,Overtone,0.8250602708306124
E330 ot2 dB,E330 ot7 dB,Overtone,Overtone,0.783004290663059
E330 ot2 dB,A440 ot1 dB,Overtone,Overtone,0.5043521282213925
E330 ot2 dB,A440 ot2 dB,Overtone,Overtone,0.4488628813513358
E330 ot2 dB,A440 ot3 dB,Overtone,Overtone,0.5799847220438572
E330 ot2 dB,A440 ot4 dB,Overtone,Overtone,0.6943824839272686
E330 ot2 dB,A440 ot5 dB,Overtone,Overtone,0.664446697725182
E330 ot2 dB,A440 ot6 dB,Overtone,Overtone,0.6619380584307906
E330 ot2 dB,A440 ot7 dB,Overtone,Overtone,0.7285935968628545
E330 ot3 dB,E165 ot1 dB,Overtone,Overtone,0.4831542149911197
E330 ot3 dB,E165 ot2 dB,Overtone,Overtone,0.2447670033948184
E330 ot3 dB,E165 ot3 dB,Overtone,Overtone,0.7298385316822689
E330 ot3 dB,E165 ot4 dB,Overtone,Overtone,0.8459562921730776
E330 ot3 dB,E165 ot5 dB,Overtone,Overtone,0.9270440056534759
E330 ot3 dB,E165 ot6 dB,Overtone,Overtone,0.9389976065330856
E330 ot3 dB,E165 ot7 dB,Overtone,Overtone,0.9517703735156063
E330 ot3 dB,A220 ot1 dB,Overtone,Overtone,0.4006828841165639
E330 ot3 dB,A220 ot2 dB,Overtone,Overtone,0.7932928533296271
E330 ot3 dB,A220 ot3 dB,Overtone,Overtone,0.834779644631202
E330 ot3 dB,A220 ot4 dB,Overtone,Overtone,0.8170526543442496
E330 ot3 dB,A220 ot5 dB,Overtone,Overtone,0.8357465944546012
E330 ot3 dB,A220 ot6 dB,Overtone,Overtone,0.8533127078824678
E330 ot3 dB,A220 ot7 dB,Overtone,Overtone,0.8701629154109125
E330 ot3 dB,E330 ot1 dB,Overtone,Overtone,0.4210738698626877
E330 ot3 dB,E330 ot2 dB,Overtone,Overtone,0.8269336275855084
E330 ot3 dB,E330 ot3 dB,Overtone,Overtone,1
E330 ot3 dB,E330 ot4 dB,Overtone,Overtone,0.9347814369658354
E330 ot3 dB,E330 ot5 dB,Overtone,Overtone,0.9403821800468719
E330 ot3 dB,E330 ot6 dB,Overtone,Overtone,0.9461836159220975
E330 ot3 dB,E330 ot7 dB,Overtone,Overtone,0.9348211195381796
E330 ot3 dB,A440 ot1 dB,Overtone,Overtone,0.6975573493989173
E330 ot3 dB,A440 ot2 dB,Overtone,Overtone,0.6141755173008387
E330 ot3 dB,A440 ot3 dB,Overtone,Overtone,0.7522058646322499
E330 ot3 dB,A440 ot4 dB,Overtone,Overtone,0.8299828325979217
E330 ot3 dB,A440 ot5 dB,Overtone,Overtone,0.843391896325911
E330 ot3 dB,A440 ot6 dB,Overtone,Overtone,0.8557244831717237
E330 ot3 dB,A440 ot7 dB,Overtone,Overtone,0.890078992777547
E330 ot4 dB,E165 ot1 dB,Overtone,Overtone,0.4453803773506723
E330 ot4 dB,E165 ot2 dB,Overtone,Overtone,0.1647673512016037
E330 ot4 dB,E165 ot3 dB,Overtone,Overtone,0.7631220129428521
E330 ot4 dB,E165 ot4 dB,Overtone,Overtone,0.755624329784923
E330 ot4 dB,E165 ot5 dB,Overtone,Overtone,0.88319481993899
E330 ot4 dB,E165 ot6 dB,Overtone,Overtone,0.9085943567349732
E330 ot4 dB,E165 ot7 dB,Overtone,Overtone,0.9039899838762374
E330 ot4 dB,A220 ot1 dB,Overtone,Overtone,0.379600750837481
E330 ot4 dB,A220 ot2 dB,Overtone,Overtone,0.6694909168750318
E330 ot4 dB,A220 ot3 dB,Overtone,Overtone,0.7913743271808095
E330 ot4 dB,A220 ot4 dB,Overtone,Overtone,0.8839964787136372
E330 ot4 dB,A220 ot5 dB,Overtone,Overtone,0.8498339652312873
E330 ot4 dB,A220 ot6 dB,Overtone,Overtone,0.9274957071060611
E330 ot4 dB,A220 ot7 dB,Overtone,Overtone,0.9091965617402327
E330 ot4 dB,E330 ot1 dB,Overtone,Overtone,0.487140858966352
E330 ot4 dB,E330 ot2 dB,Overtone,Overtone,0.7880120576422244
E330 ot4 dB,E330 ot3 dB,Overtone,Overtone,0.9347814369658354
E330 ot4 dB,E330 ot4 dB,Overtone,Overtone,1
E330 ot4 dB,E330 ot5 dB,Overtone,Overtone,0.9658492992385858
E330 ot4 dB,E330 ot6 dB,Overtone,Overtone,0.9510533822692177
E330 ot4 dB,E330 ot7 dB,Overtone,Overtone,0.9168124519569993
E330 ot4 dB,A440 ot1 dB,Overtone,Overtone,0.6876894044527144
E330 ot4 dB,A440 ot2 dB,Overtone,Overtone,0.7540639674685199
E330 ot4 dB,A440 ot3 dB,Overtone,Overtone,0.8570113150555048
E330 ot4 dB,A440 ot4 dB,Overtone,Overtone,0.9201305912410788
E330 ot4 dB,A440 ot5 dB,Overtone,Overtone,0.926305683279306
E330 ot4 dB,A440 ot6 dB,Overtone,Overtone,0.9111967439371299
E330 ot4 dB,A440 ot7 dB,Overtone,Overtone,0.8983015901898219
E330 ot5 dB,E165 ot1 dB,Overtone,Overtone,0.4807864586081532
E330 ot5 dB,E165 ot2 dB,Overtone,Overtone,0.1883052860543987
E330 ot5 dB,E165 ot3 dB,Overtone,Overtone,0.787874964418285
E330 ot5 dB,E165 ot4 dB,Overtone,Overtone,0.8286153952888513
E330 ot5 dB,E165 ot5 dB,Overtone,Overtone,0.8997600919247799
E330 ot5 dB,E165 ot6 dB,Overtone,Overtone,0.9362191994977558
E330 ot5 dB,E165 ot7 dB,Overtone,Overtone,0.9339560164049528
E330 ot5 dB,A220 ot1 dB,Overtone,Overtone,0.4303500127571878
E330 ot5 dB,A220 ot2 dB,Overtone,Overtone,0.7295593108019175
E330 ot5 dB,A220 ot3 dB,Overtone,Overtone,0.7848367559538423
E330 ot5 dB,A220 ot4 dB,Overtone,Overtone,0.8493187639712391
E330 ot5 dB,A220 ot5 dB,Overtone,Overtone,0.8211140771555456
E330 ot5 dB,A220 ot6 dB,Overtone,Overtone,0.8917728607048163
E330 ot5 dB,A220 ot7 dB,Overtone,Overtone,0.9138120875794137
E330 ot5 dB,E330 ot1 dB,Overtone,Overtone,0.4739266412503775
E330 ot5 dB,E330 ot2 dB,Overtone,Overtone,0.8232742852222849
E330 ot5 dB,E330 ot3 dB,Overtone,Overtone,0.9403821800468719
E330 ot5 dB,E330 ot4 dB,Overtone,Overtone,0.9658492992385858
E330 ot5 dB,E330 ot5 dB,Overtone,Overtone,1
E330 ot5 dB,E330 ot6 dB,Overtone,Overtone,0.9764902704752813
E330 ot5 dB,E330 ot7 dB,Overtone,Overtone,0.9290022198400946
E330 ot5 dB,A440 ot1 dB,Overtone,Overtone,0.6938746727769372
E330 ot5 dB,A440 ot2 dB,Overtone,Overtone,0.6902365967814073
E330 ot5 dB,A440 ot3 dB,Overtone,Overtone,0.835634812927638
E330 ot5 dB,A440 ot4 dB,Overtone,Overtone,0.9206257697399195
E330 ot5 dB,A440 ot5 dB,Overtone,Overtone,0.9044969302939778
E330 ot5 dB,A440 ot6 dB,Overtone,Overtone,0.8823935625775213
E330 ot5 dB,A440 ot7 dB,Overtone,Overtone,0.9019736803507511
E330 ot6 dB,E165 ot1 dB,Overtone,Overtone,0.5141876899225617
E330 ot6 dB,E165 ot2 dB,Overtone,Overtone,0.1847594588461449
E330 ot6 dB,E165 ot3 dB,Overtone,Overtone,0.7895724643758728
E330 ot6 dB,E165 ot4 dB,Overtone,Overtone,0.8396079706486509
E330 ot6 dB,E165 ot5 dB,Overtone,Overtone,0.9143823315308642
E330 ot6 dB,E165 ot6 dB,Overtone,Overtone,0.9268921263731529
E330 ot6 dB,E165 ot7 dB,Overtone,Overtone,0.9283289625044855
E330 ot6 dB,A220 ot1 dB,Overtone,Overtone,0.4053801400552001
E330 ot6 dB,A220 ot2 dB,Overtone,Overtone,0.7292036834003323
E330 ot6 dB,A220 ot3 dB,Overtone,Overtone,0.8252067989124757
E330 ot6 dB,A220 ot4 dB,Overtone,Overtone,0.84743738887057
E330 ot6 dB,A220 ot5 dB,Overtone,Overtone,0.8123893191673865
E330 ot6 dB,A220 ot6 dB,Overtone,Overtone,0.8729278613603799
E330 ot6 dB,A220 ot7 dB,Overtone,Overtone,0.8904120144659122
E330 ot6 dB,E330 ot1 dB,Overtone,Overtone,0.449183605642657
E330 ot6 dB,E330 ot2 dB,Overtone,Overtone,0.8250602708306125
E330 ot6 dB,E330 ot3 dB,Overtone,Overtone,0.9461836159220975
E330 ot6 dB,E330 ot4 dB,Overtone,Overtone,0.9510533822692177
E330 ot6 dB,E330 ot5 dB,Overtone,Overtone,0.9764902704752813
E330 ot6 dB,E330 ot6 dB,Overtone,Overtone,1
E330 ot6 dB,E330 ot7 dB,Overtone,Overtone,0.9681311182198069
E330 ot6 dB,A440 ot1 dB,Overtone,Overtone,0.6688078337143889
E330 ot6 dB,A440 ot2 dB,Overtone,Overtone,0.661649434508115
E330 ot6 dB,A440 ot3 dB,Overtone,Overtone,0.8005984056445898
E330 ot6 dB,A440 ot4 dB,Overtone,Overtone,0.905002831150174
E330 ot6 dB,A440 ot5 dB,Overtone,Overtone,0.9106518792539303
E330 ot6 dB,A440 ot6 dB,Overtone,Overtone,0.9099836067335133
E330 ot6 dB,A440 ot7 dB,Overtone,Overtone,0.9263847892330945
E330 ot7 dB,E165 ot1 dB,Overtone,Overtone,0.5512540732966038
E330 ot7 dB,E165 ot2 dB,Overtone,Overtone,0.1596061878941912
E330 ot7 dB,E165 ot3 dB,Overtone,Overtone,0.7499027178634279
E330 ot7 dB,E165 ot4 dB,Overtone,Overtone,0.8475729659006198
E330 ot7 dB,E165 ot5 dB,Overtone,Overtone,0.8991235879376158
E330 ot7 dB,E165 ot6 dB,Overtone,Overtone,0.9014701658160548
E330 ot7 dB,E165 ot7 dB,Overtone,Overtone,0.9211137167910193
E330 ot7 dB,A220 ot1 dB,Overtone,Overtone,0.3348671005932884
E330 ot7 dB,A220 ot2 dB,Overtone,Overtone,0.6952535704077121
E330 ot7 dB,A220 ot3 dB,Overtone,Overtone,0.8082074927339434
E330 ot7 dB,A220 ot4 dB,Overtone,Overtone,0.809695004731311
E330 ot7 dB,A220 ot5 dB,Overtone,Overtone,0.7636920466662179
E330 ot7 dB,A220 ot6 dB,Overtone,Overtone,0.817920251403265
E330 ot7 dB,A220 ot7 dB,Overtone,Overtone,0.8022018789256357
E330 ot7 dB,E330 ot1 dB,Overtone,Overtone,0.4114030220589974
E330 ot7 dB,E330 ot2 dB,Overtone,Overtone,0.783004290663059
E330 ot7 dB,E330 ot3 dB,Overtone,Overtone,0.9348211195381796
E330 ot7 dB,E330 ot4 dB,Overtone,Overtone,0.9168124519569993
E330 ot7 dB,E330 ot5 dB,Overtone,Overtone,0.9290022198400947
E330 ot7 dB,E330 ot6 dB,Overtone,Overtone,0.9681311182198069
E330 ot7 dB,E330 ot7 dB,Overtone,Overtone,1
E330 ot7 dB,A440 ot1 dB,Overtone,Overtone,0.6330199581694738
E330 ot7 dB,A440 ot2 dB,Overtone,Overtone,0.6138722865462647
E330 ot7 dB,A440 ot3 dB,Overtone,Overtone,0.715911362838421
E330 ot7 dB,A440 ot4 dB,Overtone,Overtone,0.8448580377577092
E330 ot7 dB,A440 ot5 dB,Overtone,Overtone,0.8992861210273646
E330 ot7 dB,A440 ot6 dB,Overtone,Overtone,0.9203038897477869
E330 ot7 dB,A440 ot7 dB,Overtone,Overtone,0.9419393594472442
A440 ot1 dB,E165 ot1 dB,Overtone,Overtone,0.2538519647370098
A440 ot1 dB,E165 ot2 dB,Overtone,Overtone,0.133215342057361
A440 ot1 dB,E165 ot3 dB,Overtone,Overtone,0.7182887803489519
A440 ot1 dB,E165 ot4 dB,Overtone,Overtone,0.57014707079833
A440 ot1 dB,E165 ot5 dB,Overtone,Overtone,0.5760061149272884
A440 ot1 dB,E165 ot6 dB,Overtone,Overtone,0.7428824655676729
A440 ot1 dB,E165 ot7 dB,Overtone,Overtone,0.7383197306867693
A440 ot1 dB,A220 ot1 dB,Overtone,Overtone,0.233579660267573
A440 ot1 dB,A220 ot2 dB,Overtone,Overtone,0.6549810509932116
A440 ot1 dB,A220 ot3 dB,Overtone,Overtone,0.6773583123675192
A440 ot1 dB,A220 ot4 dB,Overtone,Overtone,0.771891531525941
A440 ot1 dB,A220 ot5 dB,Overtone,Overtone,0.7702138152879185
A440 ot1 dB,A220 ot6 dB,Overtone,Overtone,0.7712797688680022
A440 ot1 dB,A220 ot7 dB,Overtone,Overtone,0.7233432326431378
A440 ot1 dB,E330 ot1 dB,Overtone,Overtone,0.7715784047316296
A440 ot1 dB,E330 ot2 dB,Overtone,Overtone,0.5043521282213924
A440 ot1 dB,E330 ot3 dB,Overtone,Overtone,0.6975573493989173
A440 ot1 dB,E330 ot4 dB,Overtone,Overtone,0.6876894044527144
A440 ot1 dB,E330 ot5 dB,Overtone,Overtone,0.6938746727769372
A440 ot1 dB,E330 ot6 dB,Overtone,Overtone,0.6688078337143888
A440 ot1 dB,E330 ot7 dB,Overtone,Overtone,0.6330199581694738
A440 ot1 dB,A440 ot1 dB,Overtone,Overtone,1
A440 ot1 dB,A440 ot2 dB,Overtone,Overtone,0.7002921294190672
A440 ot1 dB,A440 ot3 dB,Overtone,Overtone,0.7609321247995133
A440 ot1 dB,A440 ot4 dB,Overtone,Overtone,0.7157830358304591
A440 ot1 dB,A440 ot5 dB,Overtone,Overtone,0.6724182046275375
A440 ot1 dB,A440 ot6 dB,Overtone,Overtone,0.6886600839994265
A440 ot1 dB,A440 ot7 dB,Overtone,Overtone,0.6511685111862151
A440 ot2 dB,E165 ot1 dB,Overtone,Overtone,0.1257119847191536
A440 ot2 dB,E165 ot2 dB,Overtone,Overtone,0.04362727725331716
A440 ot2 dB,E165 ot3 dB,Overtone,Overtone,0.6320287819339294
A440 ot2 dB,E165 ot4 dB,Overtone,Overtone,0.3765947458842714
A440 ot2 dB,E165 ot5 dB,Overtone,Overtone,0.532787488723977
A440 ot2 dB,E165 ot6 dB,Overtone,Overtone,0.6876283516653872
A440 ot2 dB,E165 ot7 dB,Overtone,Overtone,0.6122328434320824
A440 ot2 dB,A220 ot1 dB,Overtone,Overtone,0.1445503358793391
A440 ot2 dB,A220 ot2 dB,Overtone,Overtone,0.3873544808006006
A440 ot2 dB,A220 ot3 dB,Overtone,Overtone,0.5152607107266481
A440 ot2 dB,A220 ot4 dB,Overtone,Overtone,0.8175942591454901
A440 ot2 dB,A220 ot5 dB,Overtone,Overtone,0.7962021377839928
A440 ot2 dB,A220 ot6 dB,Overtone,Overtone,0.8416955990012944
A440 ot2 dB,A220 ot7 dB,Overtone,Overtone,0.7633252228698192
A440 ot2 dB,E330 ot1 dB,Overtone,Overtone,0.6974159069832477
A440 ot2 dB,E330 ot2 dB,Overtone,Overtone,0.4488628813513358
A440 ot2 dB,E330 ot3 dB,Overtone,Overtone,0.6141755173008387
A440 ot2 dB,E330 ot4 dB,Overtone,Overtone,0.75406396746852
A440 ot2 dB,E330 ot5 dB,Overtone,Overtone,0.6902365967814074
A440 ot2 dB,E330 ot6 dB,Overtone,Overtone,0.661649434508115
A440 ot2 dB,E330 ot7 dB,Overtone,Overtone,0.6138722865462649
A440 ot2 dB,A440 ot1 dB,Overtone,Overtone,0.7002921294190674
A440 ot2 dB,A440 ot2 dB,Overtone,Overtone,1
A440 ot2 dB,A440 ot3 dB,Overtone,Overtone,0.8930122373756508
A440 ot2 dB,A440 ot4 dB,Overtone,Overtone,0.84763721053045
A440 ot2 dB,A440 ot5 dB,Overtone,Overtone,0.8202534461393843
A440 ot2 dB,A440 ot6 dB,Overtone,Overtone,0.7562330099090337
A440 ot2 dB,A440 ot7 dB,Overtone,Overtone,0.6232862815143987
A440 ot3 dB,E165 ot1 dB,Overtone,Overtone,0.2232783178284234
A440 ot3 dB,E165 ot2 dB,Overtone,Overtone,0.121051793193931
A440 ot3 dB,E165 ot3 dB,Overtone,Overtone,0.7605732256403659
A440 ot3 dB,E165 ot4 dB,Overtone,Overtone,0.5710633870484807
A440 ot3 dB,E165 ot5 dB,Overtone,Overtone,0.6675837452245112
A440 ot3 dB,E165 ot6 dB,Overtone,Overtone,0.8073258840651744
A440 ot3 dB,E165 ot7 dB,Overtone,Overtone,0.7732584389633368
A440 ot3 dB,A220 ot1 dB,Overtone,Overtone,0.3183694367190335
A440 ot3 dB,A220 ot2 dB,Overtone,Overtone,0.5610273054105814
A440 ot3 dB,A220 ot3 dB,Overtone,Overtone,0.6777237407837812
A440 ot3 dB,A220 ot4 dB,Overtone,Overtone,0.8694362196553083
A440 ot3 dB,A220 ot5 dB,Overtone,Overtone,0.8730636076281975
A440 ot3 dB,A220 ot6 dB,Overtone,Overtone,0.933781419773907
A440 ot3 dB,A220 ot7 dB,Overtone,Overtone,0.9067488302619939
A440 ot3 dB,E330 ot1 dB,Overtone,Overtone,0.6694435567549122
A440 ot3 dB,E330 ot2 dB,Overtone,Overtone,0.5799847220438571
A440 ot3 dB,E330 ot3 dB,Overtone,Overtone,0.7522058646322499
A440 ot3 dB,E330 ot4 dB,Overtone,Overtone,0.8570113150555048
A440 ot3 dB,E330 ot5 dB,Overtone,Overtone,0.835634812927638
A440 ot3 dB,E330 ot6 dB,Overtone,Overtone,0.8005984056445898
A440 ot3 dB,E330 ot7 dB,Overtone,Overtone,0.715911362838421
A440 ot3 dB,A440 ot1 dB,Overtone,Overtone,0.7609321247995133
A440 ot3 dB,A440 ot2 dB,Overtone,Overtone,0.8930122373756508
A440 ot3 dB,A440 ot3 dB,Overtone,Overtone,1
A440 ot3 dB,A440 ot4 dB,Overtone,Overtone,0.9406642692010435
A440 ot3 dB,A440 ot5 dB,Overtone,Overtone,0.8815105080587572
A440 ot3 dB,A440 ot6 dB,Overtone,Overtone,0.8295556444653605
A440 ot3 dB,A440 ot7 dB,Overtone,Overtone,0.7299582978597348
A440 ot4 dB,E165 ot1 dB,Overtone,Overtone,0.3547288482839611
A440 ot4 dB,E165 ot2 dB,Overtone,Overtone,0.1218614239659987
A440 ot4 dB,E165 ot3 dB,Overtone,Overtone,0.7934686249250195
A440 ot4 dB,E165 ot4 dB,Overtone,Overtone,0.6905624072701262
A440 ot4 dB,E165 ot5 dB,Overtone,Overtone,0.776421844102129
A440 ot4 dB,E165 ot6 dB,Overtone,Overtone,0.8553061357968037
A440 ot4 dB,E165 ot7 dB,Overtone,Overtone,0.8376576645381433
A440 ot4 dB,A220 ot1 dB,Overtone,Overtone,0.3401733326799796
A440 ot4 dB,A220 ot2 dB,Overtone,Overtone,0.5842194674357917
A440 ot4 dB,A220 ot3 dB,Overtone,Overtone,0.7175057790318203
A440 ot4 dB,A220 ot4 dB,Overtone,Overtone,0.8685996128845601
A440 ot4 dB,A220 ot5 dB,Overtone,Overtone,0.8315180766418688
A440 ot4 dB,A220 ot6 dB,Overtone,Overtone,0.9294522801707185
A440 ot4 dB,A220 ot7 dB,Overtone,Overtone,0.9135136312537375
A440 ot4 dB,E330 ot1 dB,Overtone,Overtone,0.5803232431546035
A440 ot4 dB,E330 ot2 dB,Overtone,Overtone,0.6943824839272685
A440 ot4 dB,E330 ot3 dB,Overtone,Overtone,0.8299828325979217
A440 ot4 dB,E330 ot4 dB,Overtone,Overtone,0.9201305912410788
A440 ot4 dB,E330 ot5 dB,Overtone,Overtone,0.9206257697399195
A440 ot4 dB,E330 ot6 dB,Overtone,Overtone,0.905002831150174
A440 ot4 dB,E330 ot7 dB,Overtone,Overtone,0.8448580377577092
A440 ot4 dB,A440 ot1 dB,Overtone,Overtone,0.7157830358304591
A440 ot4 dB,A440 ot2 dB,Overtone,Overtone,0.84763721053045
A440 ot4 dB,A440 ot3 dB,Overtone,Overtone,0.9406642692010435
A440 ot4 dB,A440 ot4 dB,Overtone,Overtone,1
A440 ot4 dB,A440 ot5 dB,Overtone,Overtone,0.9611541686501137
